"session","created","modified","ended","expired","time1","current_car_purchase","current_car_status","current_car_price","monthlypayment","gas_mileage","weeklyTravel","fuel_type","parking","neighbor_info","time2","household_vehicle","ride_friend__carpool","walk_bicycle_scooter","taxi__uber","public_transit","time3","buying_timing","future_vehicle_type","future_car_condition","future_car_finance","future_car_price","future_downpayment","future_car_category","time4"
"7JC73xp2EPXgR4Gq41BbJMQW3I9sUwxYELEyA7vKu7DXShQmFfJ_jPPWz1P-buSR","2024-07-03 03:14:04","2024-07-03 03:16:38","2024-07-03 03:16:38","","2024-07-03 03:14:04","Used car from a dealer","No","$35,000 - $39,999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Single-family garage","No","2024-07-03 03:15:01","About once a month","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 03:15:38","3-5 years into the future","Pick-up truck","Used","Purchase","$25,000 - $29,999","$9,000 - $10,000","Definitely not","2024-07-03 03:16:38"
"J1qD8JxKNireOIU1qy4WfDTnwtOalBeDve_oPHH8lg8IynSMCTetAYRFEbTMLG22","2024-07-03 03:53:07","2024-07-03 03:56:10","2024-07-03 03:56:11","","2024-07-03 03:53:07","New","No","$50,000 - $59,999","Paid all cash/ No loan","10 - 20 mpg","once a week","Gasoline","Driveway/ Carport","I'm not sure","2024-07-03 03:54:27","2-3 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 03:55:05","1-2 years into the future","Pick-up truck","New","Purchase","$80,000 - $89,999","$20,000 or more","Maybe/ Not sure","2024-07-03 03:56:11"
"ZkwMrgD5VPYdkLzIT-Cpd5fxHs3_wH9APbBoL_Utbrmb3Ew5XxB7ZS7zHMQs7eok","2024-07-03 04:40:51","2024-07-03 04:44:43","2024-07-03 04:44:44","","2024-07-03 04:40:51","Used car from a dealer","No","$20,000 - $24,999","$600 - $700","10 - 20 mpg","twice a week","Gasoline","Driveway/ Carport, Single-family garage","No","2024-07-03 04:42:27","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 04:43:22","Within 1 year","Large Sedan","Both","Purchase","$20,000 - $24,999, $60,000 - $69,999","$1,000 - $2,000","Definitely not","2024-07-03 04:44:43"
"dkTvghDaD1ybcIVfEIktWJ14qWT2bSYReJFwPPAL7_3Yt11GfnXullfV1R_MIbKF","2024-07-03 07:01:38","2024-07-03 07:04:27","2024-07-03 07:04:27","","2024-07-03 07:01:38","New","No","$20,000 - $24,999","Paid all cash/ No loan","not applicable","once a month","Gasoline, Electric","Driveway/ Carport","Yes","2024-07-03 07:02:52","Once a day or more","About once a week","2-3 times a week","Less than once a month or never","About once a month","2024-07-03 07:03:38","6-9 years into the future","Do not know","Used","Purchase","$15,000 - $19,999","I'm not sure","Probably Yes","2024-07-03 07:04:27"
"mHoAaBPAAsAC42uRJXMRNR8_N0OuZDJgWdyAYveGgCDUf_oQTqPpOJBWvHvX9Fvl","2024-07-03 10:34:17","2024-07-03 10:36:54","2024-07-03 10:36:54","","2024-07-03 10:34:17","New","No","$80,000 - $89,999","Paid all cash/ No loan","not applicable","four times a week","Electric","Single-family garage","No","2024-07-03 10:35:25","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 10:35:55","1-2 years into the future","Pick-up truck","New","Purchase","$100,00 or more","$20,000 or more","Definitely Yes","2024-07-03 10:36:54"
"vjnnxctkTdKP1_ocO2AWJbhzG0dmPjYEfGguKI53Vv8xlTHgIWEOEunGiW9cy1wi","2024-07-03 11:27:00","2024-07-03 11:29:14","2024-07-03 11:29:15","","2024-07-03 11:27:00","New","No","$20,000 - $24,999","$300 - $400","40 - 50 mpg","once a week","Gasoline, Hybrid","Single-family garage","Yes","2024-07-03 11:27:51","4-5 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 11:28:33","3-5 years into the future","Compact SUV","New","Purchase","$35,000 - $39,999","$9,000 - $10,000","Definitely not","2024-07-03 11:29:14"
"r8Na-20BapK3DbGklIG4b1VhPlCx8YLnJ-wt30wrxz7O0oU0a_U0VSUswoL7Lczq","2024-07-03 12:23:24","2024-07-03 12:26:51","2024-07-03 12:26:51","","2024-07-03 12:23:25","Used car from a dealer","No","$25,000 - $29,999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline, Other:","Street Parking, Driveway/ Carport","No","2024-07-03 12:25:05","4-5 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 12:26:02","I'm not sure","Do not know","Used","Purchase","I'm not sure","I'm not sure","Probably not","2024-07-03 12:26:51"
"KhOacCW5e6jyMSJR22m2-h5jRfZhacWShLyUZ_6eAgyHVlPLilBDSbCc_VlzOUIs","2024-07-03 12:45:09","2024-07-03 12:48:10","2024-07-03 12:48:10","","2024-07-03 12:45:09","New","No","$25,000 - $29,999","$200 - $300","30 - 40 mpg","once in 2 weeks","Gasoline","Driveway/ Carport, Single-family garage","I'm not sure","2024-07-03 12:46:06","2-3 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 12:46:54","I'm not sure","Large Sedan, Sports Car","Used","Purchase","$25,000 - $29,999","$4,000 - $5,000","Probably not","2024-07-03 12:48:10"
"q_8tLmCGmP7EhZiWUU147qg_NyrT7GFmr5A1CLKbvgT25peo5_JevTMNKCFdrfw8","2024-07-03 13:17:28","2024-07-03 13:19:49","2024-07-03 13:19:49","","2024-07-03 13:17:28","New","No","$35,000 - $39,999","Paid all cash/ No loan","20 - 30 mpg","once a week","Gasoline","Driveway/ Carport","No","2024-07-03 13:18:15","4-5 times a week","Less than once a month or never","2-3 times a week","Less than once a month or never","Less than once a month or never","2024-07-03 13:18:48","3-5 years into the future","Pick-up truck","New","Purchase","$35,000 - $39,999","$20,000 or more","Probably not","2024-07-03 13:19:49"
"yudIqEbMANnTjXQ_3FNhParelDzLDcQGhXiWl7f5RlBmRSBs9BiWRKeARBXyn_yM","2024-07-03 13:17:40","2024-07-03 13:21:27","2024-07-03 13:21:27","","2024-07-03 13:17:40","Used car informally","No","$4,999 or less","Paid all cash/ No loan","10 - 20 mpg","once a week","Gasoline","Driveway/ Carport","No","2024-07-03 13:19:13","4-5 times a week","Less than once a month or never","Once a day or more","Less than once a month or never","Less than once a month or never","2024-07-03 13:20:15","I'm not sure","Do not know","Used","Purchase","I'm not sure","I'm not sure","Probably not","2024-07-03 13:21:27"
"PrQNf8txADiRfC1aOqSXHy95o0XzoToVZKP2PGpOgKC4NlFm25u3I--BlbQWOw_h","2024-07-03 16:44:17","2024-07-03 16:47:09","2024-07-03 16:47:09","","2024-07-03 16:44:17","Used car from a dealer","No","$25,000 - $29,999","$200 - $300","20 - 30 mpg","once a month","Gasoline","Single-family garage","No","2024-07-03 16:45:26","2-3 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 16:46:08","1-2 years into the future","Compact SUV","Used","Purchase","$25,000 - $29,999","$19000 - $20000","Definitely not","2024-07-03 16:47:09"
"L6ah3GfiAiIvZYPDW1b3X-XQK4zw6_S2kJ8Xa5ta-D5WI6X67Mx8spxzBcmCoYcx","2024-07-03 16:52:03","2024-07-03 16:52:53","","","2024-07-03 16:52:03","Used car from a dealer","No","$25,000 - $29,999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Single-family garage","Yes","2024-07-03 16:52:54","","","","","","","","","","","","","",""
"Bx_s8CTeN5YSqV5lMDmbZBe1O2-IW3CTWv6ULdnHEG2XsLtpkqiVSXVveJXE9TJy","2024-07-03 19:13:09","2024-07-03 19:15:21","2024-07-03 19:15:21","","2024-07-03 19:13:10","Used car from a dealer","No","$5,000 - $9999","$100 - $200","20 - 30 mpg","once a month","Gasoline","Driveway/ Carport","No","2024-07-03 19:13:55","About once a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 19:14:23","10+ years into the future","Small Sedan, Large Sedan","Used","Purchase","$5,000 - $9999","$0 - $1,000","Maybe/ Not sure","2024-07-03 19:15:21"
"Y7zBd1eV8-VPzX6xaWA1R63YurOFbtt_AR4hEDXapRRjEMuJkFuqX5KCtn7pBz4M","2024-07-03 19:32:20","2024-07-03 19:34:34","2024-07-03 19:34:35","","2024-07-03 19:32:21","Used car informally","No","$4,999 or less","Paid all cash/ No loan","10 - 20 mpg","once a month","Gasoline","Shared parking lot","No","2024-07-03 19:33:13","About once a week","Less than once a month or never","2-3 times a week","Less than once a month or never","About once a month","2024-07-03 19:33:50","3-5 years into the future","Pick-up truck","Used","Purchase","$4,999 or less, $5,000 - $9999","I'm not sure","Definitely not","2024-07-03 19:34:35"
"vK_IjQpWocOnfYNkMFhYGvxu05yqEFCFvRQuND0_ejtX9jLs4g8xnPTMvEA_J55q","2024-07-03 19:46:53","2024-07-03 19:50:03","2024-07-03 19:50:03","","2024-07-03 19:46:53","Used car from a dealer","No","$15,000 - $19,999","Paid all cash/ No loan","30 - 40 mpg","once in 2 weeks","Gasoline","Shared parking lot","Yes","2024-07-03 19:47:40","Once a day or more","About once a month","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 19:48:57","6-9 years into the future","Large Sedan, Sports Car, Compact SUV, Pick-up truck","Both","Purchase","$15,000 - $19,999, $20,000 - $24,999, $25,000 - $29,999, $30,000 - $34,999, $35,000 - $39,999, $40,000 - $44,999, $45,000 - $49,999","I'm not sure","Definitely Yes","2024-07-03 19:50:03"
"b6U2i9VFQWzF0vPPyfKNL97esnltngmVL-GV3YYD8WhsIWhfoV8CmdDs-3KTpiAa","2024-07-03 20:11:58","2024-07-03 20:14:42","2024-07-03 20:14:43","","2024-07-03 20:11:58","New","No","$20,000 - $24,999","Paid all cash/ No loan","0 - 10 mpg","once a month","Gasoline","Driveway/ Carport","No","2024-07-03 20:12:55","About once a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 20:13:38","10+ years into the future","Pick-up truck","Used","Purchase","$50,000 - $59,999","$20,000 or more","Definitely not","2024-07-03 20:14:42"
"1tyXrkAgiqv3B-hXLE9oURTReygK-8G4E1h23E12TRFK8y2mg9LeTHvB847xzeJO","2024-07-03 20:18:10","2024-07-03 20:19:55","2024-07-03 20:19:56","","2024-07-03 20:18:10","Used car from a dealer","No","$10,000 - $14,999","Paid all cash/ No loan","20 - 30 mpg","once a week","Gasoline, Other:","Driveway/ Carport","No","2024-07-03 20:18:52","4-5 times a week","About once a week","About once a month","Less than once a month or never","Less than once a month or never","2024-07-03 20:19:23","I'm not sure","Large SUV, Pick-up truck","Both","Purchase","$40,000 - $44,999","I'm not sure","Definitely not","2024-07-03 20:19:55"
"l92y3EoVDR6TowlIK5uyq5jeEg5DXUsays0-YdZ4w22MpqAq1unMGyk8I6rgV65K","2024-07-03 21:15:47","2024-07-03 21:18:28","2024-07-03 21:18:28","","2024-07-03 21:15:48","Used car from a dealer","No","$20,000 - $24,999","Paid all cash/ No loan","30 - 40 mpg","once in 2 weeks","Gasoline","Driveway/ Carport","Yes","2024-07-03 21:16:55","4-5 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 21:17:32","Within 1 year","Compact SUV","Both","Purchase","$35,000 - $39,999, $40,000 - $44,999, $45,000 - $49,999, $50,000 - $59,999","$20,000 or more","Probably Yes","2024-07-03 21:18:28"
"Z9qN6Bs4LUVMjVDIZRb0PfSTI7OAIdsW8APKZAbI4eiJHmEkXXdXBcTkTFDLRYQX","2024-07-03 21:51:46","2024-07-03 21:54:07","2024-07-03 21:54:08","","2024-07-03 21:51:46","New","No","$15,000 - $19,999","$200 - $300","20 - 30 mpg","once a month","Gasoline","Driveway/ Carport","No","2024-07-03 21:52:42","2-3 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 21:53:26","10+ years into the future","Do not know","New","Purchase","I'm not sure","I'm not sure","Definitely not","2024-07-03 21:54:08"
"5JesPEol6g3rpaiga2ZD9z72fKEsUFUhCafd4-t2z6vVAeGZeiyvLuVJSKU3qpRd","2024-07-04 02:25:07","2024-07-04 02:28:28","2024-07-04 02:28:29","","2024-07-04 02:25:07","Used car from a dealer","No","$50,000 - $59,999","$700 - $800","30 - 40 mpg","once in 2 weeks","Gasoline","Driveway/ Carport, Single-family garage","No","2024-07-04 02:26:18","Once a day or more","Less than once a month or never","About once a week","Less than once a month or never","Less than once a month or never","2024-07-04 02:27:31","6-9 years into the future","Sports Car, Compact SUV, Pick-up truck","Used","Purchase","$80,000 - $89,999","$0 - $1,000","Definitely not","2024-07-04 02:28:28"
"eupktjRSTZccq7d57ahKLZptYO6-dOFZ8VBzCX3FVVB9KwCyX6J87s70KshmPB23","2024-07-04 03:36:52","2024-07-04 03:40:18","2024-07-04 03:40:19","","2024-07-04 03:36:52","Used car informally","No","$4,999 or less","Paid all cash/ No loan","10 - 20 mpg","once a week","Gasoline","Street Parking, Driveway/ Carport","I'm not sure","2024-07-04 03:38:06","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-04 03:39:06","I'm not sure","Pick-up truck","I'm not sure","Purchase","$4,999 or less","$0 - $1,000","Probably not","2024-07-04 03:40:18"
"Mi0bRNpWz8h4j45pSCQe9x0Hi8babnR8-7EdM31uCScEeQCduRmU-aWGJ0hl_Wfs","2024-07-04 04:13:14","2024-07-04 04:15:31","2024-07-04 04:15:31","","2024-07-04 04:13:14","Used car from a dealer","No","$5,000 - $9999","Paid all cash/ No loan","20 - 30 mpg","once a week","Gasoline","Street Parking, Driveway/ Carport","No","2024-07-04 04:14:20","4-5 times a week","Less than once a month or never","About once a week","Less than once a month or never","Less than once a month or never","2024-07-04 04:14:56","1-2 years into the future","Large SUV","I'm not sure","Purchase","$10,000 - $14,999","$2,000 - $3,000","Definitely not","2024-07-04 04:15:31"
"1CdMZRtq8Gz53goGsJEq3qpqakEvdg2tUeIbxwoMbfNCEObZbKHR46xe_octv6c2","2024-07-04 04:35:16","2024-07-04 04:38:21","2024-07-04 04:38:21","","2024-07-04 04:35:16","New","No","$40,000 - $44,999","$700 - $800","20 - 30 mpg","once a week","Gasoline","Driveway/ Carport, Single-family garage","Yes","2024-07-04 04:36:53","Once a day or more","Less than once a month or never","About once a week","Less than once a month or never","Less than once a month or never","2024-07-04 04:37:28","3-5 years into the future","Pick-up truck","New","Purchase","$60,000 - $69,999","$5,000 - $6,000","Probably Yes","2024-07-04 04:38:21"
"AFdJ_1lKevmj2jx6gOVagaQ3K__PqDqzO1h5_9wG13Y42u5aHElst_HkCUaS7Rso","2024-07-04 13:52:46","2024-07-04 13:54:41","2024-07-04 13:54:41","","2024-07-04 13:52:46","Used car informally","No","$5,000 - $9999","Paid all cash/ No loan","20 - 30 mpg","once a week","Gasoline","Driveway/ Carport, Single-family garage","Yes","2024-07-04 13:53:35","Once a day or more","About once a month","2-3 times a week","Less than once a month or never","Less than once a month or never","2024-07-04 13:53:57","3-5 years into the future","Large SUV, Van, Pick-up truck, Do not know","Used","Purchase","$4,999 or less, $5,000 - $9999, $10,000 - $14,999, $15,000 - $19,999","I'm not sure","Maybe/ Not sure","2024-07-04 13:54:41"
"VOH3oGEuqxD54mqBI5Fdf8vlWF2KG2hM49AOJXwxpF9C2LzQbjDpKS5pXkbMwe8J","2024-07-04 15:55:51","2024-07-04 15:58:56","2024-07-04 15:58:56","","2024-07-04 15:55:51","Used car from a dealer","No","$35,000 - $39,999","$300 - $400","20 - 30 mpg","once a week","Gasoline","Single-family garage","No","2024-07-04 15:57:10","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-04 15:57:49","1-2 years into the future","Large SUV","Used","Purchase","$35,000 - $39,999","$20,000 or more","Definitely not","2024-07-04 15:58:56"
"M_CZP7mDCdSnv2H8-yI-y7g7SZh1NeD2a8EWvPDyNoBd_6OH6ZatebsIS81NG0H9","2024-07-04 16:27:53","2024-07-04 16:29:39","2024-07-04 16:29:39","","2024-07-04 16:27:53","Used car from a dealer","No","$15,000 - $19,999","$300 - $400","20 - 30 mpg","once a week","Gasoline","Single-family garage","Yes","2024-07-04 16:28:39","4-5 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-04 16:29:06","Within 1 year","Sports Car","Used","Purchase","$10,000 - $14,999","$3,000 - $4,000","Definitely not","2024-07-04 16:29:39"
"tkLodtxJY0YDMMFNQjf6w9Bd_X4iBJZqAubmagEky1Ah37Jv4S5bY6B7pOeqZB-B","2024-07-04 18:28:39","2024-07-04 18:31:34","2024-07-04 18:31:34","","2024-07-04 18:28:39","Used car from a dealer","No","$50,000 - $59,999","$900 - $1000","20 - 30 mpg","once a week","Gasoline","Driveway/ Carport","Yes","2024-07-04 18:29:42","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-04 18:30:23","1-2 years into the future","Do not know","Both","I'm not sure","$45,000 - $49,999","I'm not sure","Probably Yes","2024-07-04 18:31:34"
"ik3AIYgsgK_sgsVYHP2trdccXTpuM1QBxDJIu_Qmvye8320lu-wvhd2RVipGMyRz","2024-07-04 18:48:19","2024-07-04 18:50:46","2024-07-04 18:50:46","","2024-07-04 18:48:19","New","No","$30,000 - $34,999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Single-family garage","No","2024-07-04 18:49:15","2-3 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-04 18:49:58","3-5 years into the future","Large SUV, Van","New","Purchase","$40,000 - $44,999","$20,000 or more","Maybe/ Not sure","2024-07-04 18:50:46"
"WyZQZlC99t2DllSGiRKKzG1BzjjtKqrzZ1c5uAJgUzldQ2x42bTlE6J0XQL8VEbM","2024-07-04 20:03:02","2024-07-04 21:59:22","2024-07-04 21:59:22","","2024-07-04 20:03:03","Used car informally","No","$10,000 - $14,999","Paid all cash/ No loan","20 - 30 mpg","once a week","Gasoline","Driveway/ Carport, Single-family garage","No","2024-07-04 20:04:23","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-04 20:05:14","3-5 years into the future","Compact SUV, Large SUV","Both","Purchase","$20,000 - $24,999","I'm not sure","Definitely not","2024-07-04 21:59:22"
"5-F65_MFKf1AscT6gpKEzCYo9QtpHIp1kSrkXfqS4bfpl6vxEiqaGKLB1I5Jz6Eu","2024-07-04 22:03:48","2024-07-04 22:05:59","2024-07-04 22:05:59","","2024-07-04 22:03:48","New","No","$40,000 - $44,999","Do not remember or do not know","20 - 30 mpg","once in 2 weeks","Gasoline","Single-family garage","No","2024-07-04 22:04:41","4-5 times a week","Less than once a month or never","2-3 times a week","Less than once a month or never","Less than once a month or never","2024-07-04 22:05:12","6-9 years into the future","Large Sedan","Used","Purchase","$20,000 - $24,999","$4,000 - $5,000","Maybe/ Not sure","2024-07-04 22:05:59"
"fTbOQDoAPcMBQvcqrYGlkVSqY4ZCZnc8Eoo5GMAmmOuuliZuKkoqKUEkepyuglDn","2024-07-04 23:38:45","2024-07-04 23:40:44","2024-07-04 23:40:44","","2024-07-04 23:38:45","New","No","$50,000 - $59,999","$900 - $1000","20 - 30 mpg","once in 2 weeks","Gasoline, Hybrid","Driveway/ Carport","I'm not sure","2024-07-04 23:39:27","2-3 times a week","2-3 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-04 23:40:01","6-9 years into the future","Small Sedan, Large Sedan, Large SUV","New","Purchase","$50,000 - $59,999","$10,000 - $11,000","Maybe/ Not sure","2024-07-04 23:40:44"
"VuzC-1Y_T8kI60f18Ss9i1UzGkqFTz6Q7XWRKDwlHlyrzWnD1kGUZ2vxF8UI7VWV","2024-07-04 23:47:28","2024-07-04 23:50:59","2024-07-04 23:51:00","","2024-07-04 23:47:28","Used car from a dealer","No","$25,000 - $29,999","Paid all cash/ No loan","20 - 30 mpg","once a month","Gasoline","Other:","No","2024-07-04 23:48:25","2-3 times a week","Less than once a month or never","About once a week","Less than once a month or never","Less than once a month or never","2024-07-04 23:49:50","3-5 years into the future","Pick-up truck","Used","Purchase","I'm not sure","I'm not sure","Probably not","2024-07-04 23:50:59"
"De_aEaxIIk6XjXngurPhFtqKX5BnFSeyNvnyNtioqPAYcU2arQaMjpgWt0uoUrRA","2024-07-05 00:33:57","2024-07-05 00:36:07","2024-07-05 00:36:08","","2024-07-05 00:33:59","New","No","$35,000 - $39,999","$400 - $500","30 - 40 mpg","once a week","Gasoline","Single-family garage","I'm not sure","2024-07-05 00:34:49","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-05 00:35:25","10+ years into the future","Small Sedan","New","Purchase","$40,000 - $44,999","I'm not sure","Maybe/ Not sure","2024-07-05 00:36:08"
