respID,qID,attID,issue
6,5,8,Vehicle warranty
6,5,3,Maintenance records available
6,6,6,Where was the vehicle bought/used?
6,6,13,Test-driving the vehicle
6,6,22,Cargo space
6,6,2,Brand reputation
6,6,20,Vehicle age
7,1,13,Test-driving the vehicle
7,1,3,Maintenance records available
7,1,15,Purchase price
7,1,19,Insurance cost
7,1,4,Number of previous owners
7,2,10,Spare tires and jacking tools included
7,2,16,Vehicle seating capacity
7,2,2,Brand reputation
7,2,21,Interior/exterior condition
7,2,17,Options and features
7,3,12,Pre-purchase independent inspection
7,3,20,Vehicle age
7,3,18,Resale value
7,3,5,Vehicle history report available
7,3,11,Pre-approved loan for the vehicle
7,4,22,Cargo space
7,4,8,Vehicle warranty
7,4,9,Customer satisfaction return window
7,4,14,Mileage on the vehicle
7,4,1,Certified Pre-Owned (CPO) vehicle
7,5,7,Vehicle fuel efficiency
7,5,6,Where was the vehicle bought/used?
7,5,7,Vehicle fuel efficiency
7,5,19,Insurance cost
7,5,15,Purchase price
7,6,14,Mileage on the vehicle
7,6,22,Cargo space
7,6,4,Number of previous owners
7,6,3,Maintenance records available
7,6,12,Pre-purchase independent inspection
8,1,1,Certified Pre-Owned (CPO) vehicle
8,1,10,Spare tires and jacking tools included
8,1,9,Customer satisfaction return window
8,1,4,Number of previous owners
8,1,22,Cargo space
8,2,15,Purchase price
8,2,6,Where was the vehicle bought/used?
8,2,19,Insurance cost
8,2,13,Test-driving the vehicle
8,2,18,Resale value
8,3,2,Brand reputation
8,3,16,Vehicle seating capacity
8,3,17,Options and features
8,3,5,Vehicle history report available
8,3,21,Interior/exterior condition
8,4,11,Pre-approved loan for the vehicle
8,4,12,Pre-purchase independent inspection
8,4,20,Vehicle age
8,4,7,Vehicle fuel efficiency
8,4,3,Maintenance records available
8,5,14,Mileage on the vehicle
8,5,8,Vehicle warranty
8,5,4,Number of previous owners
8,5,6,Where was the vehicle bought/used?
8,5,14,Mileage on the vehicle
8,6,13,Test-driving the vehicle
8,6,19,Insurance cost
8,6,11,Pre-approved loan for the vehicle
8,6,15,Purchase price
8,6,16,Vehicle seating capacity
9,1,5,Vehicle history report available
9,1,20,Vehicle age
9,1,7,Vehicle fuel efficiency
9,1,22,Cargo space
9,1,8,Vehicle warranty
9,2,21,Interior/exterior condition
9,2,11,Pre-approved loan for the vehicle
9,2,9,Customer satisfaction return window
9,2,18,Resale value
9,2,12,Pre-purchase independent inspection
9,3,10,Spare tires and jacking tools included
9,3,15,Purchase price
9,3,3,Maintenance records available
9,3,16,Vehicle seating capacity
9,3,14,Mileage on the vehicle
9,4,17,Options and features
9,4,2,Brand reputation
9,4,13,Test-driving the vehicle
9,4,1,Certified Pre-Owned (CPO) vehicle
9,4,4,Number of previous owners
9,5,6,Where was the vehicle bought/used?
9,5,19,Insurance cost
9,5,5,Vehicle history report available
9,5,7,Vehicle fuel efficiency
9,5,22,Cargo space
9,6,17,Options and features
9,6,16,Vehicle seating capacity
9,6,1,Certified Pre-Owned (CPO) vehicle
9,6,20,Vehicle age
9,6,14,Mileage on the vehicle
10,1,16,Vehicle seating capacity
10,1,5,Vehicle history report available
10,1,17,Options and features
10,1,21,Interior/exterior condition
10,1,1,Certified Pre-Owned (CPO) vehicle
10,2,18,Resale value
10,2,11,Pre-approved loan for the vehicle
10,2,10,Spare tires and jacking tools included
10,2,6,Where was the vehicle bought/used?
10,2,12,Pre-purchase independent inspection
10,3,9,Customer satisfaction return window
10,3,14,Mileage on the vehicle
10,3,3,Maintenance records available
10,3,15,Purchase price
10,3,13,Test-driving the vehicle
10,4,7,Vehicle fuel efficiency
10,4,19,Insurance cost
10,4,2,Brand reputation
10,4,22,Cargo space
10,4,4,Number of previous owners
10,5,8,Vehicle warranty
10,5,20,Vehicle age
10,5,10,Spare tires and jacking tools included
10,5,4,Number of previous owners
10,5,20,Vehicle age
10,6,11,Pre-approved loan for the vehicle
10,6,22,Cargo space
10,6,14,Mileage on the vehicle
10,6,2,Brand reputation
10,6,1,Certified Pre-Owned (CPO) vehicle
11,1,20,Vehicle age
11,1,7,Vehicle fuel efficiency
11,1,9,Customer satisfaction return window
11,1,18,Resale value
11,1,21,Interior/exterior condition
11,2,22,Cargo space
11,2,8,Vehicle warranty
11,2,5,Vehicle history report available
11,2,14,Mileage on the vehicle
11,2,10,Spare tires and jacking tools included
11,3,4,Number of previous owners
11,3,6,Where was the vehicle bought/used?
11,3,15,Purchase price
11,3,19,Insurance cost
11,3,2,Brand reputation
11,4,16,Vehicle seating capacity
11,4,12,Pre-purchase independent inspection
11,4,3,Maintenance records available
11,4,11,Pre-approved loan for the vehicle
11,4,1,Certified Pre-Owned (CPO) vehicle
11,5,13,Test-driving the vehicle
11,5,17,Options and features
11,5,15,Purchase price
11,5,10,Spare tires and jacking tools included
11,5,8,Vehicle warranty
11,6,6,Where was the vehicle bought/used?
11,6,12,Pre-purchase independent inspection
11,6,19,Insurance cost
11,6,5,Vehicle history report available
11,6,1,Certified Pre-Owned (CPO) vehicle
12,1,1,Certified Pre-Owned (CPO) vehicle
12,1,6,Where was the vehicle bought/used?
12,1,3,Maintenance records available
12,1,16,Vehicle seating capacity
12,1,19,Insurance cost
12,2,11,Pre-approved loan for the vehicle
12,2,21,Interior/exterior condition
12,2,17,Options and features
12,2,14,Mileage on the vehicle
12,2,5,Vehicle history report available
12,3,22,Cargo space
12,3,10,Spare tires and jacking tools included
12,3,7,Vehicle fuel efficiency
12,3,12,Pre-purchase independent inspection
12,3,20,Vehicle age
12,4,9,Customer satisfaction return window
12,4,15,Purchase price
12,4,4,Number of previous owners
12,4,2,Brand reputation
12,4,13,Test-driving the vehicle
12,5,18,Resale value
12,5,8,Vehicle warranty
12,5,17,Options and features
12,5,5,Vehicle history report available
12,5,8,Vehicle warranty
12,6,2,Brand reputation
12,6,3,Maintenance records available
12,6,1,Certified Pre-Owned (CPO) vehicle
12,6,16,Vehicle seating capacity
12,6,13,Test-driving the vehicle
13,1,13,Test-driving the vehicle
13,1,22,Cargo space
13,1,20,Vehicle age
13,1,12,Pre-purchase independent inspection
13,1,15,Purchase price
13,2,6,Where was the vehicle bought/used?
13,2,5,Vehicle history report available
13,2,16,Vehicle seating capacity
13,2,17,Options and features
13,2,9,Customer satisfaction return window
13,3,18,Resale value
13,3,14,Mileage on the vehicle
13,3,4,Number of previous owners
13,3,10,Spare tires and jacking tools included
13,3,21,Interior/exterior condition
13,4,2,Brand reputation
13,4,1,Certified Pre-Owned (CPO) vehicle
13,4,11,Pre-approved loan for the vehicle
13,4,19,Insurance cost
13,4,7,Vehicle fuel efficiency
13,5,3,Maintenance records available
13,5,8,Vehicle warranty
13,5,19,Insurance cost
13,5,17,Options and features
13,5,5,Vehicle history report available
13,6,8,Vehicle warranty
13,6,10,Spare tires and jacking tools included
13,6,11,Pre-approved loan for the vehicle
13,6,22,Cargo space
13,6,9,Customer satisfaction return window
14,1,21,Interior/exterior condition
14,1,13,Test-driving the vehicle
14,1,14,Mileage on the vehicle
14,1,22,Cargo space
14,1,18,Resale value
14,2,12,Pre-purchase independent inspection
14,2,1,Certified Pre-Owned (CPO) vehicle
14,2,4,Number of previous owners
14,2,17,Options and features
14,2,15,Purchase price
14,3,2,Brand reputation
14,3,8,Vehicle warranty
14,3,7,Vehicle fuel efficiency
14,3,10,Spare tires and jacking tools included
14,3,6,Where was the vehicle bought/used?
14,4,19,Insurance cost
14,4,5,Vehicle history report available
14,4,3,Maintenance records available
14,4,20,Vehicle age
14,4,11,Pre-approved loan for the vehicle
14,5,16,Vehicle seating capacity
14,5,9,Customer satisfaction return window
14,5,9,Customer satisfaction return window
14,5,1,Certified Pre-Owned (CPO) vehicle
14,5,22,Cargo space
14,6,8,Vehicle warranty
14,6,4,Number of previous owners
14,6,20,Vehicle age
14,6,2,Brand reputation
14,6,14,Mileage on the vehicle
15,1,7,Vehicle fuel efficiency
15,1,5,Vehicle history report available
15,1,10,Spare tires and jacking tools included
15,1,2,Brand reputation
15,1,6,Where was the vehicle bought/used?
15,2,21,Interior/exterior condition
15,2,15,Purchase price
15,2,17,Options and features
15,2,16,Vehicle seating capacity
15,2,22,Cargo space
15,3,11,Pre-approved loan for the vehicle
15,3,1,Certified Pre-Owned (CPO) vehicle
15,3,9,Customer satisfaction return window
15,3,3,Maintenance records available
15,3,12,Pre-purchase independent inspection
15,4,8,Vehicle warranty
15,4,13,Test-driving the vehicle
15,4,20,Vehicle age
15,4,14,Mileage on the vehicle
15,4,4,Number of previous owners
15,5,19,Insurance cost
15,5,18,Resale value
15,5,9,Customer satisfaction return window
15,5,5,Vehicle history report available
15,5,7,Vehicle fuel efficiency
15,6,11,Pre-approved loan for the vehicle
15,6,19,Insurance cost
15,6,3,Maintenance records available
15,6,14,Mileage on the vehicle
15,6,17,Options and features
16,1,15,Purchase price
16,1,21,Interior/exterior condition
16,1,12,Pre-purchase independent inspection
16,1,13,Test-driving the vehicle
16,1,22,Cargo space
16,2,2,Brand reputation
16,2,9,Customer satisfaction return window
16,2,1,Certified Pre-Owned (CPO) vehicle
16,2,4,Number of previous owners
16,2,16,Vehicle seating capacity
16,3,10,Spare tires and jacking tools included
16,3,20,Vehicle age
16,3,7,Vehicle fuel efficiency
16,3,5,Vehicle history report available
16,3,8,Vehicle warranty
16,4,18,Resale value
16,4,14,Mileage on the vehicle
16,4,19,Insurance cost
16,4,17,Options and features
16,4,11,Pre-approved loan for the vehicle
16,5,6,Where was the vehicle bought/used?
16,5,3,Maintenance records available
16,5,20,Vehicle age
16,5,18,Resale value
16,5,2,Brand reputation
16,6,21,Interior/exterior condition
16,6,14,Mileage on the vehicle
16,6,22,Cargo space
16,6,12,Pre-purchase independent inspection
16,6,1,Certified Pre-Owned (CPO) vehicle
17,1,17,Options and features
17,1,21,Interior/exterior condition
17,1,19,Insurance cost
17,1,20,Vehicle age
17,1,1,Certified Pre-Owned (CPO) vehicle
17,2,2,Brand reputation
17,2,13,Test-driving the vehicle
17,2,3,Maintenance records available
17,2,14,Mileage on the vehicle
17,2,4,Number of previous owners
17,3,6,Where was the vehicle bought/used?
17,3,8,Vehicle warranty
17,3,9,Customer satisfaction return window
17,3,18,Resale value
17,3,12,Pre-purchase independent inspection
17,4,7,Vehicle fuel efficiency
17,4,11,Pre-approved loan for the vehicle
17,4,16,Vehicle seating capacity
17,4,15,Purchase price
17,4,10,Spare tires and jacking tools included
17,5,5,Vehicle history report available
17,5,22,Cargo space
17,5,11,Pre-approved loan for the vehicle
17,5,6,Where was the vehicle bought/used?
17,5,22,Cargo space
17,6,17,Options and features
17,6,19,Insurance cost
17,6,5,Vehicle history report available
17,6,9,Customer satisfaction return window
17,6,15,Purchase price
18,1,19,Insurance cost
18,1,10,Spare tires and jacking tools included
18,1,1,Certified Pre-Owned (CPO) vehicle
18,1,12,Pre-purchase independent inspection
18,1,20,Vehicle age
18,2,9,Customer satisfaction return window
18,2,14,Mileage on the vehicle
18,2,6,Where was the vehicle bought/used?
18,2,22,Cargo space
18,2,11,Pre-approved loan for the vehicle
18,3,21,Interior/exterior condition
18,3,15,Purchase price
18,3,3,Maintenance records available
18,3,2,Brand reputation
18,3,4,Number of previous owners
18,4,18,Resale value
18,4,8,Vehicle warranty
18,4,17,Options and features
18,4,5,Vehicle history report available
18,4,16,Vehicle seating capacity
18,5,7,Vehicle fuel efficiency
18,5,13,Test-driving the vehicle
18,5,12,Pre-purchase independent inspection
18,5,16,Vehicle seating capacity
18,5,17,Options and features
18,6,14,Mileage on the vehicle
18,6,15,Purchase price
18,6,10,Spare tires and jacking tools included
18,6,13,Test-driving the vehicle
18,6,4,Number of previous owners
19,1,15,Purchase price
19,1,5,Vehicle history report available
19,1,17,Options and features
19,1,10,Spare tires and jacking tools included
19,1,16,Vehicle seating capacity
19,2,2,Brand reputation
19,2,8,Vehicle warranty
19,2,3,Maintenance records available
19,2,4,Number of previous owners
19,2,19,Insurance cost
19,3,9,Customer satisfaction return window
19,3,18,Resale value
19,3,22,Cargo space
19,3,11,Pre-approved loan for the vehicle
19,3,21,Interior/exterior condition
19,4,1,Certified Pre-Owned (CPO) vehicle
19,4,6,Where was the vehicle bought/used?
19,4,12,Pre-purchase independent inspection
19,4,13,Test-driving the vehicle
19,4,14,Mileage on the vehicle
19,5,20,Vehicle age
19,5,7,Vehicle fuel efficiency
19,5,11,Pre-approved loan for the vehicle
19,5,14,Mileage on the vehicle
19,5,6,Where was the vehicle bought/used?
19,6,3,Maintenance records available
19,6,13,Test-driving the vehicle
19,6,7,Vehicle fuel efficiency
19,6,12,Pre-purchase independent inspection
19,6,19,Insurance cost
20,1,10,Spare tires and jacking tools included
20,1,18,Resale value
20,1,16,Vehicle seating capacity
20,1,9,Customer satisfaction return window
20,1,4,Number of previous owners
20,2,6,Where was the vehicle bought/used?
20,2,13,Test-driving the vehicle
20,2,12,Pre-purchase independent inspection
20,2,22,Cargo space
20,2,3,Maintenance records available
20,3,15,Purchase price
20,3,14,Mileage on the vehicle
20,3,19,Insurance cost
20,3,5,Vehicle history report available
20,3,2,Brand reputation
20,4,11,Pre-approved loan for the vehicle
20,4,8,Vehicle warranty
20,4,20,Vehicle age
20,4,21,Interior/exterior condition
20,4,17,Options and features
20,5,1,Certified Pre-Owned (CPO) vehicle
20,5,7,Vehicle fuel efficiency
20,5,1,Certified Pre-Owned (CPO) vehicle
20,5,19,Insurance cost
20,5,17,Options and features
20,6,18,Resale value
20,6,14,Mileage on the vehicle
20,6,10,Spare tires and jacking tools included
20,6,6,Where was the vehicle bought/used?
20,6,8,Vehicle warranty
21,1,12,Pre-purchase independent inspection
21,1,4,Number of previous owners
21,1,2,Brand reputation
21,1,11,Pre-approved loan for the vehicle
21,1,5,Vehicle history report available
21,2,15,Purchase price
21,2,17,Options and features
21,2,16,Vehicle seating capacity
21,2,13,Test-driving the vehicle
21,2,14,Mileage on the vehicle
21,3,3,Maintenance records available
21,3,8,Vehicle warranty
21,3,20,Vehicle age
21,3,6,Where was the vehicle bought/used?
21,3,10,Spare tires and jacking tools included
21,4,9,Customer satisfaction return window
21,4,19,Insurance cost
21,4,22,Cargo space
21,4,1,Certified Pre-Owned (CPO) vehicle
21,4,18,Resale value
21,5,21,Interior/exterior condition
21,5,7,Vehicle fuel efficiency
21,5,19,Insurance cost
21,5,20,Vehicle age
21,5,1,Certified Pre-Owned (CPO) vehicle
21,6,7,Vehicle fuel efficiency
21,6,9,Customer satisfaction return window
21,6,10,Spare tires and jacking tools included
21,6,8,Vehicle warranty
21,6,12,Pre-purchase independent inspection
22,1,18,Resale value
22,1,14,Mileage on the vehicle
22,1,3,Maintenance records available
22,1,4,Number of previous owners
22,1,10,Spare tires and jacking tools included
22,2,11,Pre-approved loan for the vehicle
22,2,13,Test-driving the vehicle
22,2,9,Customer satisfaction return window
22,2,12,Pre-purchase independent inspection
22,2,17,Options and features
22,3,6,Where was the vehicle bought/used?
22,3,22,Cargo space
22,3,7,Vehicle fuel efficiency
22,3,2,Brand reputation
22,3,8,Vehicle warranty
22,4,21,Interior/exterior condition
22,4,19,Insurance cost
22,4,20,Vehicle age
22,4,1,Certified Pre-Owned (CPO) vehicle
22,4,15,Purchase price
22,5,5,Vehicle history report available
22,5,16,Vehicle seating capacity
22,5,2,Brand reputation
22,5,5,Vehicle history report available
22,5,11,Pre-approved loan for the vehicle
22,6,15,Purchase price
22,6,22,Cargo space
22,6,17,Options and features
22,6,20,Vehicle age
22,6,7,Vehicle fuel efficiency
23,1,20,Vehicle age
23,1,4,Number of previous owners
23,1,13,Test-driving the vehicle
23,1,22,Cargo space
23,1,2,Brand reputation
23,2,5,Vehicle history report available
23,2,21,Interior/exterior condition
23,2,9,Customer satisfaction return window
23,2,17,Options and features
23,2,1,Certified Pre-Owned (CPO) vehicle
23,3,16,Vehicle seating capacity
23,3,8,Vehicle warranty
23,3,14,Mileage on the vehicle
23,3,12,Pre-purchase independent inspection
23,3,18,Resale value
23,4,15,Purchase price
23,4,6,Where was the vehicle bought/used?
23,4,7,Vehicle fuel efficiency
23,4,11,Pre-approved loan for the vehicle
23,4,3,Maintenance records available
23,5,19,Insurance cost
23,5,10,Spare tires and jacking tools included
23,5,6,Where was the vehicle bought/used?
23,5,3,Maintenance records available
23,5,13,Test-driving the vehicle
23,6,17,Options and features
23,6,16,Vehicle seating capacity
23,6,9,Customer satisfaction return window
23,6,15,Purchase price
23,6,4,Number of previous owners
24,1,19,Insurance cost
24,1,2,Brand reputation
24,1,22,Cargo space
24,1,6,Where was the vehicle bought/used?
24,1,4,Number of previous owners
24,2,11,Pre-approved loan for the vehicle
24,2,1,Certified Pre-Owned (CPO) vehicle
24,2,20,Vehicle age
24,2,3,Maintenance records available
24,2,18,Resale value
24,3,14,Mileage on the vehicle
24,3,7,Vehicle fuel efficiency
24,3,9,Customer satisfaction return window
24,3,12,Pre-purchase independent inspection
24,3,13,Test-driving the vehicle
24,4,5,Vehicle history report available
24,4,10,Spare tires and jacking tools included
24,4,8,Vehicle warranty
24,4,21,Interior/exterior condition
24,4,15,Purchase price
24,5,16,Vehicle seating capacity
24,5,17,Options and features
24,5,6,Where was the vehicle bought/used?
24,5,19,Insurance cost
24,5,17,Options and features
24,6,20,Vehicle age
24,6,13,Test-driving the vehicle
24,6,11,Pre-approved loan for the vehicle
24,6,3,Maintenance records available
24,6,9,Customer satisfaction return window
25,1,13,Test-driving the vehicle
25,1,12,Pre-purchase independent inspection
25,1,4,Number of previous owners
25,1,15,Purchase price
25,1,19,Insurance cost
25,2,6,Where was the vehicle bought/used?
25,2,8,Vehicle warranty
25,2,14,Mileage on the vehicle
25,2,17,Options and features
25,2,9,Customer satisfaction return window
25,3,7,Vehicle fuel efficiency
25,3,5,Vehicle history report available
25,3,18,Resale value
25,3,21,Interior/exterior condition
25,3,20,Vehicle age
25,4,22,Cargo space
25,4,3,Maintenance records available
25,4,11,Pre-approved loan for the vehicle
25,4,1,Certified Pre-Owned (CPO) vehicle
25,4,16,Vehicle seating capacity
25,5,10,Spare tires and jacking tools included
25,5,2,Brand reputation
25,5,10,Spare tires and jacking tools included
25,5,1,Certified Pre-Owned (CPO) vehicle
25,5,12,Pre-purchase independent inspection
25,6,2,Brand reputation
25,6,8,Vehicle warranty
25,6,20,Vehicle age
25,6,14,Mileage on the vehicle
25,6,19,Insurance cost
26,1,20,Vehicle age
26,1,12,Pre-purchase independent inspection
26,1,11,Pre-approved loan for the vehicle
26,1,15,Purchase price
26,1,7,Vehicle fuel efficiency
26,2,16,Vehicle seating capacity
26,2,19,Insurance cost
26,2,9,Customer satisfaction return window
26,2,22,Cargo space
26,2,21,Interior/exterior condition
26,3,4,Number of previous owners
26,3,6,Where was the vehicle bought/used?
26,3,17,Options and features
26,3,5,Vehicle history report available
26,3,18,Resale value
26,4,3,Maintenance records available
26,4,13,Test-driving the vehicle
26,4,8,Vehicle warranty
26,4,10,Spare tires and jacking tools included
26,4,14,Mileage on the vehicle
26,5,2,Brand reputation
26,5,1,Certified Pre-Owned (CPO) vehicle
26,5,3,Maintenance records available
26,5,14,Mileage on the vehicle
26,5,13,Test-driving the vehicle
26,6,11,Pre-approved loan for the vehicle
26,6,1,Certified Pre-Owned (CPO) vehicle
26,6,16,Vehicle seating capacity
26,6,22,Cargo space
26,6,6,Where was the vehicle bought/used?
27,1,1,Certified Pre-Owned (CPO) vehicle
27,1,15,Purchase price
27,1,6,Where was the vehicle bought/used?
27,1,21,Interior/exterior condition
27,1,4,Number of previous owners
27,2,8,Vehicle warranty
27,2,13,Test-driving the vehicle
27,2,9,Customer satisfaction return window
27,2,10,Spare tires and jacking tools included
27,2,16,Vehicle seating capacity
27,3,20,Vehicle age
27,3,2,Brand reputation
27,3,17,Options and features
27,3,3,Maintenance records available
27,3,7,Vehicle fuel efficiency
27,4,22,Cargo space
27,4,18,Resale value
27,4,12,Pre-purchase independent inspection
27,4,5,Vehicle history report available
27,4,19,Insurance cost
27,5,14,Mileage on the vehicle
27,5,11,Pre-approved loan for the vehicle
27,5,7,Vehicle fuel efficiency
27,5,1,Certified Pre-Owned (CPO) vehicle
27,5,8,Vehicle warranty
27,6,17,Options and features
27,6,22,Cargo space
27,6,15,Purchase price
27,6,10,Spare tires and jacking tools included
27,6,4,Number of previous owners
28,1,3,Maintenance records available
28,1,11,Pre-approved loan for the vehicle
28,1,5,Vehicle history report available
28,1,7,Vehicle fuel efficiency
28,1,17,Options and features
28,2,15,Purchase price
28,2,14,Mileage on the vehicle
28,2,8,Vehicle warranty
28,2,2,Brand reputation
28,2,12,Pre-purchase independent inspection
28,3,19,Insurance cost
28,3,6,Where was the vehicle bought/used?
28,3,1,Certified Pre-Owned (CPO) vehicle
28,3,22,Cargo space
28,3,4,Number of previous owners
28,4,20,Vehicle age
28,4,21,Interior/exterior condition
28,4,13,Test-driving the vehicle
28,4,18,Resale value
28,4,10,Spare tires and jacking tools included
28,5,16,Vehicle seating capacity
28,5,9,Customer satisfaction return window
28,5,22,Cargo space
28,5,7,Vehicle fuel efficiency
28,5,20,Vehicle age
28,6,5,Vehicle history report available
28,6,15,Purchase price
28,6,18,Resale value
28,6,10,Spare tires and jacking tools included
28,6,9,Customer satisfaction return window
29,1,21,Interior/exterior condition
29,1,10,Spare tires and jacking tools included
29,1,18,Resale value
29,1,22,Cargo space
29,1,9,Customer satisfaction return window
29,2,6,Where was the vehicle bought/used?
29,2,3,Maintenance records available
29,2,13,Test-driving the vehicle
29,2,5,Vehicle history report available
29,2,17,Options and features
29,3,1,Certified Pre-Owned (CPO) vehicle
29,3,4,Number of previous owners
29,3,15,Purchase price
29,3,19,Insurance cost
29,3,14,Mileage on the vehicle
29,4,16,Vehicle seating capacity
29,4,12,Pre-purchase independent inspection
29,4,7,Vehicle fuel efficiency
29,4,11,Pre-approved loan for the vehicle
29,4,2,Brand reputation
29,5,8,Vehicle warranty
29,5,20,Vehicle age
29,5,6,Where was the vehicle bought/used?
29,5,16,Vehicle seating capacity
29,5,21,Interior/exterior condition
29,6,12,Pre-purchase independent inspection
29,6,1,Certified Pre-Owned (CPO) vehicle
29,6,8,Vehicle warranty
29,6,11,Pre-approved loan for the vehicle
29,6,3,Maintenance records available
30,1,7,Vehicle fuel efficiency
30,1,11,Pre-approved loan for the vehicle
30,1,20,Vehicle age
30,1,16,Vehicle seating capacity
