respID,qID,altID,attID,issue
6,4,3,15,Purchase price
6,4,4,22,Cargo space
6,4,5,18,Resale value
6,5,1,14,Mileage on the vehicle
6,5,2,21,Interior/exterior condition
6,5,3,12,Pre-purchase independent inspection
6,5,4,7,Vehicle fuel efficiency
6,5,5,1,Certified Pre-Owned (CPO) vehicle
6,6,1,9,Customer satisfaction return window
6,6,2,8,Vehicle warranty
6,6,3,17,Options and features
6,6,4,3,Maintenance records available
6,6,5,13,Test-driving the vehicle
7,1,1,15,Purchase price
7,1,2,14,Mileage on the vehicle
7,1,3,3,Maintenance records available
7,1,4,19,Insurance cost
7,1,5,5,Vehicle history report available
7,2,1,11,Pre-approved loan for the vehicle
7,2,2,13,Test-driving the vehicle
7,2,3,2,Brand reputation
7,2,4,9,Customer satisfaction return window
7,2,5,18,Resale value
7,3,1,8,Vehicle warranty
7,3,2,17,Options and features
7,3,3,6,Where was the vehicle bought/used?
7,3,4,20,Vehicle age
7,3,5,10,Spare tires and jacking tools included
7,4,1,12,Pre-purchase independent inspection
7,4,2,16,Vehicle seating capacity
7,4,3,22,Cargo space
7,4,4,1,Certified Pre-Owned (CPO) vehicle
7,4,5,21,Interior/exterior condition
7,5,1,4,Number of previous owners
7,5,2,7,Vehicle fuel efficiency
7,5,3,1,Certified Pre-Owned (CPO) vehicle
7,5,4,16,Vehicle seating capacity
7,5,5,13,Test-driving the vehicle
7,6,1,18,Resale value
7,6,2,17,Options and features
7,6,3,4,Number of previous owners
7,6,4,6,Where was the vehicle bought/used?
7,6,5,12,Pre-purchase independent inspection
8,1,1,2,Brand reputation
8,1,2,16,Vehicle seating capacity
8,1,3,12,Pre-purchase independent inspection
8,1,4,15,Purchase price
8,1,5,8,Vehicle warranty
8,2,1,3,Maintenance records available
8,2,2,4,Number of previous owners
8,2,3,18,Resale value
8,2,4,20,Vehicle age
8,2,5,19,Insurance cost
8,3,1,1,Certified Pre-Owned (CPO) vehicle
8,3,2,21,Interior/exterior condition
8,3,3,13,Test-driving the vehicle
8,3,4,14,Mileage on the vehicle
8,3,5,5,Vehicle history report available
8,4,1,9,Customer satisfaction return window
8,4,2,6,Where was the vehicle bought/used?
8,4,3,17,Options and features
8,4,4,22,Cargo space
8,4,5,10,Spare tires and jacking tools included
8,5,1,11,Pre-approved loan for the vehicle
8,5,2,7,Vehicle fuel efficiency
8,5,3,9,Customer satisfaction return window
8,5,4,5,Vehicle history report available
8,5,5,11,Pre-approved loan for the vehicle
8,6,1,3,Maintenance records available
8,6,2,20,Vehicle age
8,6,3,2,Brand reputation
8,6,4,7,Vehicle fuel efficiency
8,6,5,16,Vehicle seating capacity
9,1,1,21,Interior/exterior condition
9,1,2,9,Customer satisfaction return window
9,1,3,22,Cargo space
9,1,4,18,Resale value
9,1,5,4,Number of previous owners
9,2,1,14,Mileage on the vehicle
9,2,2,7,Vehicle fuel efficiency
9,2,3,19,Insurance cost
9,2,4,20,Vehicle age
9,2,5,3,Maintenance records available
9,3,1,1,Certified Pre-Owned (CPO) vehicle
9,3,2,5,Vehicle history report available
9,3,3,17,Options and features
9,3,4,15,Purchase price
9,3,5,8,Vehicle warranty
9,4,1,16,Vehicle seating capacity
9,4,2,6,Where was the vehicle bought/used?
9,4,3,13,Test-driving the vehicle
9,4,4,12,Pre-purchase independent inspection
9,4,5,2,Brand reputation
9,5,1,11,Pre-approved loan for the vehicle
9,5,2,10,Spare tires and jacking tools included
9,5,3,8,Vehicle warranty
9,5,4,13,Test-driving the vehicle
9,5,5,22,Cargo space
9,6,1,19,Insurance cost
9,6,2,6,Where was the vehicle bought/used?
9,6,3,7,Vehicle fuel efficiency
9,6,4,20,Vehicle age
9,6,5,10,Spare tires and jacking tools included
10,1,1,2,Brand reputation
10,1,2,19,Insurance cost
10,1,3,7,Vehicle fuel efficiency
10,1,4,21,Interior/exterior condition
10,1,5,8,Vehicle warranty
10,2,1,20,Vehicle age
10,2,2,14,Mileage on the vehicle
10,2,3,15,Purchase price
10,2,4,18,Resale value
10,2,5,17,Options and features
10,3,1,9,Customer satisfaction return window
10,3,2,3,Maintenance records available
10,3,3,5,Vehicle history report available
10,3,4,22,Cargo space
10,3,5,1,Certified Pre-Owned (CPO) vehicle
10,4,1,13,Test-driving the vehicle
10,4,2,10,Spare tires and jacking tools included
10,4,3,11,Pre-approved loan for the vehicle
10,4,4,16,Vehicle seating capacity
10,4,5,6,Where was the vehicle bought/used?
10,5,1,12,Pre-purchase independent inspection
10,5,2,4,Number of previous owners
10,5,3,19,Insurance cost
10,5,4,16,Vehicle seating capacity
10,5,5,15,Purchase price
10,6,1,4,Number of previous owners
10,6,2,6,Where was the vehicle bought/used?
10,6,3,12,Pre-purchase independent inspection
10,6,4,21,Interior/exterior condition
10,6,5,18,Resale value
11,1,1,9,Customer satisfaction return window
11,1,2,18,Resale value
11,1,3,19,Insurance cost
11,1,4,22,Cargo space
11,1,5,2,Brand reputation
11,2,1,3,Maintenance records available
11,2,2,15,Purchase price
11,2,3,17,Options and features
11,2,4,14,Mileage on the vehicle
11,2,5,16,Vehicle seating capacity
11,3,1,12,Pre-purchase independent inspection
11,3,2,13,Test-driving the vehicle
11,3,3,1,Certified Pre-Owned (CPO) vehicle
11,3,4,7,Vehicle fuel efficiency
11,3,5,8,Vehicle warranty
11,4,1,10,Spare tires and jacking tools included
11,4,2,5,Vehicle history report available
11,4,3,4,Number of previous owners
11,4,4,11,Pre-approved loan for the vehicle
11,4,5,21,Interior/exterior condition
11,5,1,6,Where was the vehicle bought/used?
11,5,2,20,Vehicle age
11,5,3,1,Certified Pre-Owned (CPO) vehicle
11,5,4,18,Resale value
11,5,5,4,Number of previous owners
11,6,1,6,Where was the vehicle bought/used?
11,6,2,16,Vehicle seating capacity
11,6,3,5,Vehicle history report available
11,6,4,19,Insurance cost
11,6,5,14,Mileage on the vehicle
12,1,1,10,Spare tires and jacking tools included
12,1,2,1,Certified Pre-Owned (CPO) vehicle
12,1,3,13,Test-driving the vehicle
12,1,4,6,Where was the vehicle bought/used?
12,1,5,18,Resale value
12,2,1,19,Insurance cost
12,2,2,9,Customer satisfaction return window
12,2,3,3,Maintenance records available
12,2,4,20,Vehicle age
12,2,5,7,Vehicle fuel efficiency
12,3,1,22,Cargo space
12,3,2,4,Number of previous owners
12,3,3,8,Vehicle warranty
12,3,4,14,Mileage on the vehicle
12,3,5,21,Interior/exterior condition
12,4,1,11,Pre-approved loan for the vehicle
12,4,2,17,Options and features
12,4,3,5,Vehicle history report available
12,4,4,15,Purchase price
12,4,5,2,Brand reputation
12,5,1,16,Vehicle seating capacity
12,5,2,12,Pre-purchase independent inspection
12,5,3,15,Purchase price
12,5,4,5,Vehicle history report available
12,5,5,19,Insurance cost
12,6,1,18,Resale value
12,6,2,13,Test-driving the vehicle
12,6,3,4,Number of previous owners
12,6,4,21,Interior/exterior condition
12,6,5,8,Vehicle warranty
13,1,1,13,Test-driving the vehicle
13,1,2,2,Brand reputation
13,1,3,14,Mileage on the vehicle
13,1,4,8,Vehicle warranty
13,1,5,18,Resale value
13,2,1,3,Maintenance records available
13,2,2,5,Vehicle history report available
13,2,3,17,Options and features
13,2,4,16,Vehicle seating capacity
13,2,5,15,Purchase price
13,3,1,21,Interior/exterior condition
13,3,2,7,Vehicle fuel efficiency
13,3,3,19,Insurance cost
13,3,4,12,Pre-purchase independent inspection
13,3,5,20,Vehicle age
13,4,1,22,Cargo space
13,4,2,9,Customer satisfaction return window
13,4,3,1,Certified Pre-Owned (CPO) vehicle
13,4,4,10,Spare tires and jacking tools included
13,4,5,4,Number of previous owners
13,5,1,6,Where was the vehicle bought/used?
13,5,2,11,Pre-approved loan for the vehicle
13,5,3,21,Interior/exterior condition
13,5,4,18,Resale value
13,5,5,6,Where was the vehicle bought/used?
13,6,1,15,Purchase price
13,6,2,9,Customer satisfaction return window
13,6,3,5,Vehicle history report available
13,6,4,1,Certified Pre-Owned (CPO) vehicle
13,6,5,19,Insurance cost
14,1,1,22,Cargo space
14,1,2,16,Vehicle seating capacity
14,1,3,15,Purchase price
14,1,4,8,Vehicle warranty
14,1,5,20,Vehicle age
14,2,1,7,Vehicle fuel efficiency
14,2,2,13,Test-driving the vehicle
14,2,3,19,Insurance cost
14,2,4,5,Vehicle history report available
14,2,5,14,Mileage on the vehicle
14,3,1,1,Certified Pre-Owned (CPO) vehicle
14,3,2,6,Where was the vehicle bought/used?
14,3,3,9,Customer satisfaction return window
14,3,4,11,Pre-approved loan for the vehicle
14,3,5,17,Options and features
14,4,1,2,Brand reputation
14,4,2,10,Spare tires and jacking tools included
14,4,3,12,Pre-purchase independent inspection
14,4,4,4,Number of previous owners
14,4,5,18,Resale value
14,5,1,3,Maintenance records available
14,5,2,21,Interior/exterior condition
14,5,3,7,Vehicle fuel efficiency
14,5,4,9,Customer satisfaction return window
14,5,5,17,Options and features
14,6,1,2,Brand reputation
14,6,2,6,Where was the vehicle bought/used?
14,6,3,16,Vehicle seating capacity
14,6,4,19,Insurance cost
14,6,5,14,Mileage on the vehicle
15,1,1,12,Pre-purchase independent inspection
15,1,2,8,Vehicle warranty
15,1,3,20,Vehicle age
15,1,4,7,Vehicle fuel efficiency
15,1,5,18,Resale value
15,2,1,16,Vehicle seating capacity
15,2,2,4,Number of previous owners
15,2,3,13,Test-driving the vehicle
15,2,4,9,Customer satisfaction return window
15,2,5,14,Mileage on the vehicle
15,3,1,17,Options and features
15,3,2,5,Vehicle history report available
15,3,3,15,Purchase price
15,3,4,21,Interior/exterior condition
15,3,5,2,Brand reputation
15,4,1,19,Insurance cost
15,4,2,22,Cargo space
15,4,3,6,Where was the vehicle bought/used?
15,4,4,10,Spare tires and jacking tools included
15,4,5,1,Certified Pre-Owned (CPO) vehicle
15,5,1,11,Pre-approved loan for the vehicle
15,5,2,3,Maintenance records available
15,5,3,20,Vehicle age
15,5,4,22,Cargo space
15,5,5,17,Options and features
15,6,1,13,Test-driving the vehicle
15,6,2,9,Customer satisfaction return window
15,6,3,1,Certified Pre-Owned (CPO) vehicle
15,6,4,16,Vehicle seating capacity
15,6,5,14,Mileage on the vehicle
16,1,1,22,Cargo space
16,1,2,5,Vehicle history report available
16,1,3,16,Vehicle seating capacity
16,1,4,2,Brand reputation
16,1,5,11,Pre-approved loan for the vehicle
16,2,1,13,Test-driving the vehicle
16,2,2,3,Maintenance records available
16,2,3,14,Mileage on the vehicle
16,2,4,4,Number of previous owners
16,2,5,1,Certified Pre-Owned (CPO) vehicle
16,3,1,10,Spare tires and jacking tools included
16,3,2,12,Pre-purchase independent inspection
16,3,3,17,Options and features
16,3,4,6,Where was the vehicle bought/used?
16,3,5,7,Vehicle fuel efficiency
16,4,1,9,Customer satisfaction return window
16,4,2,18,Resale value
16,4,3,19,Insurance cost
16,4,4,8,Vehicle warranty
16,4,5,15,Purchase price
16,5,1,20,Vehicle age
16,5,2,21,Interior/exterior condition
16,5,3,20,Vehicle age
16,5,4,13,Test-driving the vehicle
16,5,5,2,Brand reputation
16,6,1,22,Cargo space
16,6,2,7,Vehicle fuel efficiency
16,6,3,6,Where was the vehicle bought/used?
16,6,4,3,Maintenance records available
16,6,5,1,Certified Pre-Owned (CPO) vehicle
17,1,1,13,Test-driving the vehicle
17,1,2,7,Vehicle fuel efficiency
17,1,3,22,Cargo space
17,1,4,6,Where was the vehicle bought/used?
17,1,5,14,Mileage on the vehicle
17,2,1,11,Pre-approved loan for the vehicle
17,2,2,8,Vehicle warranty
17,2,3,15,Purchase price
17,2,4,5,Vehicle history report available
17,2,5,21,Interior/exterior condition
17,3,1,17,Options and features
17,3,2,4,Number of previous owners
17,3,3,16,Vehicle seating capacity
17,3,4,9,Customer satisfaction return window
17,3,5,2,Brand reputation
17,4,1,10,Spare tires and jacking tools included
17,4,2,3,Maintenance records available
17,4,3,20,Vehicle age
17,4,4,19,Insurance cost
17,4,5,1,Certified Pre-Owned (CPO) vehicle
17,5,1,18,Resale value
17,5,2,12,Pre-purchase independent inspection
17,5,3,13,Test-driving the vehicle
17,5,4,1,Certified Pre-Owned (CPO) vehicle
17,5,5,21,Interior/exterior condition
17,6,1,3,Maintenance records available
17,6,2,9,Customer satisfaction return window
17,6,3,11,Pre-approved loan for the vehicle
17,6,4,6,Where was the vehicle bought/used?
17,6,5,15,Purchase price
18,1,1,20,Vehicle age
18,1,2,4,Number of previous owners
18,1,3,22,Cargo space
18,1,4,1,Certified Pre-Owned (CPO) vehicle
18,1,5,7,Vehicle fuel efficiency
18,2,1,18,Resale value
18,2,2,9,Customer satisfaction return window
18,2,3,11,Pre-approved loan for the vehicle
18,2,4,5,Vehicle history report available
18,2,5,14,Mileage on the vehicle
18,3,1,15,Purchase price
18,3,2,13,Test-driving the vehicle
18,3,3,3,Maintenance records available
18,3,4,6,Where was the vehicle bought/used?
18,3,5,19,Insurance cost
18,4,1,21,Interior/exterior condition
18,4,2,8,Vehicle warranty
18,4,3,17,Options and features
18,4,4,10,Spare tires and jacking tools included
18,4,5,16,Vehicle seating capacity
18,5,1,2,Brand reputation
18,5,2,12,Pre-purchase independent inspection
18,5,3,3,Maintenance records available
18,5,4,7,Vehicle fuel efficiency
18,5,5,2,Brand reputation
18,6,1,13,Test-driving the vehicle
18,6,2,17,Options and features
18,6,3,11,Pre-approved loan for the vehicle
18,6,4,19,Insurance cost
18,6,5,21,Interior/exterior condition
19,1,1,12,Pre-purchase independent inspection
19,1,2,5,Vehicle history report available
19,1,3,21,Interior/exterior condition
19,1,4,17,Options and features
19,1,5,14,Mileage on the vehicle
19,2,1,2,Brand reputation
19,2,2,8,Vehicle warranty
19,2,3,4,Number of previous owners
19,2,4,16,Vehicle seating capacity
19,2,5,13,Test-driving the vehicle
19,3,1,3,Maintenance records available
19,3,2,11,Pre-approved loan for the vehicle
19,3,3,15,Purchase price
19,3,4,19,Insurance cost
19,3,5,20,Vehicle age
19,4,1,6,Where was the vehicle bought/used?
19,4,2,1,Certified Pre-Owned (CPO) vehicle
19,4,3,22,Cargo space
19,4,4,7,Vehicle fuel efficiency
19,4,5,18,Resale value
19,5,1,9,Customer satisfaction return window
19,5,2,10,Spare tires and jacking tools included
19,5,3,12,Pre-purchase independent inspection
19,5,4,14,Mileage on the vehicle
19,5,5,13,Test-driving the vehicle
19,6,1,21,Interior/exterior condition
19,6,2,11,Pre-approved loan for the vehicle
19,6,3,8,Vehicle warranty
19,6,4,17,Options and features
19,6,5,2,Brand reputation
20,1,1,18,Resale value
20,1,2,13,Test-driving the vehicle
20,1,3,15,Purchase price
20,1,4,12,Pre-purchase independent inspection
20,1,5,1,Certified Pre-Owned (CPO) vehicle
20,2,1,20,Vehicle age
20,2,2,22,Cargo space
20,2,3,14,Mileage on the vehicle
20,2,4,5,Vehicle history report available
20,2,5,9,Customer satisfaction return window
20,3,1,2,Brand reputation
20,3,2,3,Maintenance records available
20,3,3,19,Insurance cost
20,3,4,8,Vehicle warranty
20,3,5,7,Vehicle fuel efficiency
20,4,1,16,Vehicle seating capacity
20,4,2,21,Interior/exterior condition
20,4,3,6,Where was the vehicle bought/used?
20,4,4,10,Spare tires and jacking tools included
20,4,5,17,Options and features
20,5,1,4,Number of previous owners
20,5,2,11,Pre-approved loan for the vehicle
20,5,3,16,Vehicle seating capacity
20,5,4,6,Where was the vehicle bought/used?
20,5,5,18,Resale value
20,6,1,5,Vehicle history report available
20,6,2,12,Pre-purchase independent inspection
20,6,3,11,Pre-approved loan for the vehicle
20,6,4,15,Purchase price
20,6,5,21,Interior/exterior condition
21,1,1,5,Vehicle history report available
21,1,2,18,Resale value
21,1,3,7,Vehicle fuel efficiency
21,1,4,22,Cargo space
21,1,5,14,Mileage on the vehicle
21,2,1,17,Options and features
21,2,2,11,Pre-approved loan for the vehicle
21,2,3,6,Where was the vehicle bought/used?
21,2,4,13,Test-driving the vehicle
21,2,5,16,Vehicle seating capacity
21,3,1,21,Interior/exterior condition
21,3,2,19,Insurance cost
21,3,3,8,Vehicle warranty
21,3,4,3,Maintenance records available
21,3,5,15,Purchase price
21,4,1,9,Customer satisfaction return window
21,4,2,4,Number of previous owners
21,4,3,2,Brand reputation
21,4,4,1,Certified Pre-Owned (CPO) vehicle
21,4,5,10,Spare tires and jacking tools included
21,5,1,20,Vehicle age
21,5,2,12,Pre-purchase independent inspection
21,5,3,21,Interior/exterior condition
21,5,4,8,Vehicle warranty
21,5,5,19,Insurance cost
21,6,1,20,Vehicle age
21,6,2,1,Certified Pre-Owned (CPO) vehicle
21,6,3,22,Cargo space
21,6,4,10,Spare tires and jacking tools included
21,6,5,17,Options and features
22,1,1,19,Insurance cost
22,1,2,18,Resale value
22,1,3,1,Certified Pre-Owned (CPO) vehicle
22,1,4,14,Mileage on the vehicle
22,1,5,15,Purchase price
22,2,1,2,Brand reputation
22,2,2,11,Pre-approved loan for the vehicle
22,2,3,12,Pre-purchase independent inspection
22,2,4,6,Where was the vehicle bought/used?
22,2,5,16,Vehicle seating capacity
22,3,1,21,Interior/exterior condition
22,3,2,17,Options and features
22,3,3,22,Cargo space
22,3,4,20,Vehicle age
22,3,5,10,Spare tires and jacking tools included
22,4,1,4,Number of previous owners
22,4,2,8,Vehicle warranty
22,4,3,9,Customer satisfaction return window
22,4,4,5,Vehicle history report available
22,4,5,13,Test-driving the vehicle
22,5,1,3,Maintenance records available
22,5,2,7,Vehicle fuel efficiency
22,5,3,4,Number of previous owners
22,5,4,13,Test-driving the vehicle
22,5,5,19,Insurance cost
22,6,1,16,Vehicle seating capacity
22,6,2,20,Vehicle age
22,6,3,12,Pre-purchase independent inspection
22,6,4,15,Purchase price
22,6,5,6,Where was the vehicle bought/used?
23,1,1,9,Customer satisfaction return window
23,1,2,18,Resale value
23,1,3,13,Test-driving the vehicle
23,1,4,21,Interior/exterior condition
23,1,5,20,Vehicle age
23,2,1,15,Purchase price
23,2,2,14,Mileage on the vehicle
23,2,3,3,Maintenance records available
23,2,4,5,Vehicle history report available
23,2,5,16,Vehicle seating capacity
23,3,1,2,Brand reputation
23,3,2,12,Pre-purchase independent inspection
23,3,3,8,Vehicle warranty
23,3,4,11,Pre-approved loan for the vehicle
23,3,5,17,Options and features
23,4,1,1,Certified Pre-Owned (CPO) vehicle
23,4,2,22,Cargo space
23,4,3,7,Vehicle fuel efficiency
23,4,4,19,Insurance cost
23,4,5,4,Number of previous owners
23,5,1,10,Spare tires and jacking tools included
23,5,2,6,Where was the vehicle bought/used?
23,5,3,13,Test-driving the vehicle
23,5,4,5,Vehicle history report available
23,5,5,19,Insurance cost
23,6,1,4,Number of previous owners
23,6,2,17,Options and features
23,6,3,11,Pre-approved loan for the vehicle
23,6,4,12,Pre-purchase independent inspection
23,6,5,22,Cargo space
24,1,1,20,Vehicle age
24,1,2,22,Cargo space
24,1,3,4,Number of previous owners
24,1,4,9,Customer satisfaction return window
24,1,5,14,Mileage on the vehicle
24,2,1,17,Options and features
24,2,2,12,Pre-purchase independent inspection
24,2,3,5,Vehicle history report available
24,2,4,16,Vehicle seating capacity
24,2,5,18,Resale value
24,3,1,3,Maintenance records available
24,3,2,21,Interior/exterior condition
24,3,3,19,Insurance cost
24,3,4,11,Pre-approved loan for the vehicle
24,3,5,13,Test-driving the vehicle
24,4,1,6,Where was the vehicle bought/used?
24,4,2,10,Spare tires and jacking tools included
24,4,3,8,Vehicle warranty
24,4,4,1,Certified Pre-Owned (CPO) vehicle
24,4,5,7,Vehicle fuel efficiency
24,5,1,15,Purchase price
24,5,2,2,Brand reputation
24,5,3,2,Brand reputation
24,5,4,5,Vehicle history report available
24,5,5,1,Certified Pre-Owned (CPO) vehicle
24,6,1,4,Number of previous owners
24,6,2,10,Spare tires and jacking tools included
24,6,3,11,Pre-approved loan for the vehicle
24,6,4,19,Insurance cost
24,6,5,3,Maintenance records available
25,1,1,16,Vehicle seating capacity
25,1,2,7,Vehicle fuel efficiency
25,1,3,9,Customer satisfaction return window
25,1,4,10,Spare tires and jacking tools included
25,1,5,21,Interior/exterior condition
25,2,1,3,Maintenance records available
25,2,2,2,Brand reputation
25,2,3,17,Options and features
25,2,4,6,Where was the vehicle bought/used?
25,2,5,19,Insurance cost
25,3,1,22,Cargo space
25,3,2,1,Certified Pre-Owned (CPO) vehicle
25,3,3,13,Test-driving the vehicle
25,3,4,4,Number of previous owners
25,3,5,20,Vehicle age
25,4,1,12,Pre-purchase independent inspection
25,4,2,11,Pre-approved loan for the vehicle
25,4,3,15,Purchase price
25,4,4,5,Vehicle history report available
25,4,5,8,Vehicle warranty
25,5,1,18,Resale value
25,5,2,14,Mileage on the vehicle
25,5,3,12,Pre-purchase independent inspection
25,5,4,19,Insurance cost
25,5,5,4,Number of previous owners
25,6,1,9,Customer satisfaction return window
25,6,2,14,Mileage on the vehicle
25,6,3,13,Test-driving the vehicle
25,6,4,17,Options and features
25,6,5,6,Where was the vehicle bought/used?
26,1,1,9,Customer satisfaction return window
26,1,2,7,Vehicle fuel efficiency
26,1,3,8,Vehicle warranty
26,1,4,17,Options and features
26,1,5,11,Pre-approved loan for the vehicle
26,2,1,18,Resale value
26,2,2,22,Cargo space
26,2,3,1,Certified Pre-Owned (CPO) vehicle
26,2,4,15,Purchase price
26,2,5,21,Interior/exterior condition
26,3,1,3,Maintenance records available
26,3,2,13,Test-driving the vehicle
26,3,3,16,Vehicle seating capacity
26,3,4,19,Insurance cost
26,3,5,12,Pre-purchase independent inspection
26,4,1,14,Mileage on the vehicle
26,4,2,20,Vehicle age
26,4,3,4,Number of previous owners
26,4,4,5,Vehicle history report available
26,4,5,6,Where was the vehicle bought/used?
26,5,1,2,Brand reputation
26,5,2,10,Spare tires and jacking tools included
26,5,3,17,Options and features
26,5,4,12,Pre-purchase independent inspection
26,5,5,3,Maintenance records available
26,6,1,22,Cargo space
26,6,2,20,Vehicle age
