respID,qID,altID,attID,attribute
17,5,2,5,Where was the vehicle previously used?
17,5,3,14,Vehicle seating capacity
17,5,4,15,Vehicle age
17,5,5,13,Purchase price
17,6,1,2,Brand/Make
17,6,2,9,Pre-approved loan for the vehicle
17,6,3,6,Vehicle fuel efficiency
17,6,4,10,Pre-purchase independent inspection
17,6,5,17,Cargo space
18,1,1,7,Vehicle warranty
18,1,2,3,Number of previous owners
18,1,3,8,Return window
18,1,4,15,Vehicle age
18,1,5,12,Mileage on the vehicle
18,2,1,10,Pre-purchase independent inspection
18,2,2,16,Interior/exterior condition
18,2,3,9,Pre-approved loan for the vehicle
18,2,4,1,Certified Pre-Owned (CPO) vehicle
18,2,5,13,Purchase price
18,3,1,5,Where was the vehicle previously used?
18,3,2,4,Vehicle history report available
18,3,3,2,Brand/Make
18,3,4,6,Vehicle fuel efficiency
18,3,5,17,Cargo space
18,4,1,11,Test-driving the vehicle
18,4,2,14,Vehicle seating capacity
18,4,3,8,Return window
18,4,4,17,Cargo space
18,4,5,7,Vehicle warranty
18,5,1,4,Vehicle history report available
18,5,2,9,Pre-approved loan for the vehicle
18,5,3,12,Mileage on the vehicle
18,5,4,5,Where was the vehicle previously used?
18,5,5,11,Test-driving the vehicle
18,6,1,1,Certified Pre-Owned (CPO) vehicle
18,6,2,14,Vehicle seating capacity
18,6,3,10,Pre-purchase independent inspection
18,6,4,6,Vehicle fuel efficiency
18,6,5,2,Brand/Make
19,1,1,9,Pre-approved loan for the vehicle
19,1,2,6,Vehicle fuel efficiency
19,1,3,3,Number of previous owners
19,1,4,13,Purchase price
19,1,5,16,Interior/exterior condition
19,2,1,4,Vehicle history report available
19,2,2,8,Return window
19,2,3,5,Where was the vehicle previously used?
19,2,4,7,Vehicle warranty
19,2,5,10,Pre-purchase independent inspection
19,3,1,2,Brand/Make
19,3,2,12,Mileage on the vehicle
19,3,3,11,Test-driving the vehicle
19,3,4,1,Certified Pre-Owned (CPO) vehicle
19,3,5,17,Cargo space
19,4,1,14,Vehicle seating capacity
19,4,2,15,Vehicle age
19,4,3,12,Mileage on the vehicle
19,4,4,2,Brand/Make
19,4,5,4,Vehicle history report available
19,5,1,6,Vehicle fuel efficiency
19,5,2,5,Where was the vehicle previously used?
19,5,3,9,Pre-approved loan for the vehicle
19,5,4,10,Pre-purchase independent inspection
19,5,5,15,Vehicle age
19,6,1,8,Return window
19,6,2,7,Vehicle warranty
19,6,3,11,Test-driving the vehicle
19,6,4,1,Certified Pre-Owned (CPO) vehicle
19,6,5,14,Vehicle seating capacity
20,1,1,8,Return window
20,1,2,10,Pre-purchase independent inspection
20,1,3,9,Pre-approved loan for the vehicle
20,1,4,1,Certified Pre-Owned (CPO) vehicle
20,1,5,13,Purchase price
20,2,1,14,Vehicle seating capacity
20,2,2,6,Vehicle fuel efficiency
20,2,3,7,Vehicle warranty
20,2,4,3,Number of previous owners
20,2,5,11,Test-driving the vehicle
20,3,1,12,Mileage on the vehicle
20,3,2,16,Interior/exterior condition
20,3,3,17,Cargo space
20,3,4,2,Brand/Make
20,3,5,15,Vehicle age
20,4,1,5,Where was the vehicle previously used?
20,4,2,4,Vehicle history report available
20,4,3,16,Interior/exterior condition
20,4,4,15,Vehicle age
20,4,5,6,Vehicle fuel efficiency
20,5,1,13,Purchase price
20,5,2,8,Return window
20,5,3,1,Certified Pre-Owned (CPO) vehicle
20,5,4,9,Pre-approved loan for the vehicle
20,5,5,11,Test-driving the vehicle
20,6,1,7,Vehicle warranty
20,6,2,17,Cargo space
20,6,3,10,Pre-purchase independent inspection
20,6,4,5,Where was the vehicle previously used?
20,6,5,3,Number of previous owners
21,1,1,8,Return window
21,1,2,9,Pre-approved loan for the vehicle
21,1,3,6,Vehicle fuel efficiency
21,1,4,11,Test-driving the vehicle
21,1,5,16,Interior/exterior condition
21,2,1,10,Pre-purchase independent inspection
21,2,2,4,Vehicle history report available
21,2,3,5,Where was the vehicle previously used?
21,2,4,1,Certified Pre-Owned (CPO) vehicle
21,2,5,7,Vehicle warranty
21,3,1,14,Vehicle seating capacity
21,3,2,3,Number of previous owners
21,3,3,2,Brand/Make
21,3,4,15,Vehicle age
21,3,5,13,Purchase price
21,4,1,17,Cargo space
21,4,2,12,Mileage on the vehicle
21,4,3,16,Interior/exterior condition
21,4,4,11,Test-driving the vehicle
21,4,5,13,Purchase price
21,5,1,5,Where was the vehicle previously used?
21,5,2,6,Vehicle fuel efficiency
21,5,3,3,Number of previous owners
21,5,4,1,Certified Pre-Owned (CPO) vehicle
21,5,5,4,Vehicle history report available
21,6,1,15,Vehicle age
21,6,2,14,Vehicle seating capacity
21,6,3,8,Return window
21,6,4,7,Vehicle warranty
21,6,5,9,Pre-approved loan for the vehicle
22,1,1,14,Vehicle seating capacity
22,1,2,15,Vehicle age
22,1,3,10,Pre-purchase independent inspection
22,1,4,11,Test-driving the vehicle
22,1,5,6,Vehicle fuel efficiency
22,2,1,12,Mileage on the vehicle
22,2,2,4,Vehicle history report available
22,2,3,7,Vehicle warranty
22,2,4,1,Certified Pre-Owned (CPO) vehicle
22,2,5,8,Return window
22,3,1,3,Number of previous owners
22,3,2,16,Interior/exterior condition
22,3,3,13,Purchase price
22,3,4,17,Cargo space
22,3,5,5,Where was the vehicle previously used?
22,4,1,2,Brand/Make
22,4,2,9,Pre-approved loan for the vehicle
22,4,3,14,Vehicle seating capacity
22,4,4,1,Certified Pre-Owned (CPO) vehicle
22,4,5,3,Number of previous owners
22,5,1,6,Vehicle fuel efficiency
22,5,2,17,Cargo space
22,5,3,4,Vehicle history report available
22,5,4,16,Interior/exterior condition
22,5,5,2,Brand/Make
22,6,1,7,Vehicle warranty
22,6,2,11,Test-driving the vehicle
22,6,3,10,Pre-purchase independent inspection
22,6,4,13,Purchase price
22,6,5,8,Return window
23,1,1,15,Vehicle age
23,1,2,2,Brand/Make
23,1,3,13,Purchase price
23,1,4,10,Pre-purchase independent inspection
23,1,5,16,Interior/exterior condition
23,2,1,5,Where was the vehicle previously used?
23,2,2,12,Mileage on the vehicle
23,2,3,4,Vehicle history report available
23,2,4,11,Test-driving the vehicle
23,2,5,6,Vehicle fuel efficiency
23,3,1,3,Number of previous owners
23,3,2,9,Pre-approved loan for the vehicle
23,3,3,1,Certified Pre-Owned (CPO) vehicle
23,3,4,17,Cargo space
23,3,5,7,Vehicle warranty
23,4,1,14,Vehicle seating capacity
23,4,2,8,Return window
23,4,3,13,Purchase price
23,4,4,12,Mileage on the vehicle
23,4,5,9,Pre-approved loan for the vehicle
23,5,1,1,Certified Pre-Owned (CPO) vehicle
23,5,2,6,Vehicle fuel efficiency
23,5,3,15,Vehicle age
23,5,4,14,Vehicle seating capacity
23,5,5,5,Where was the vehicle previously used?
23,6,1,11,Test-driving the vehicle
23,6,2,3,Number of previous owners
23,6,3,17,Cargo space
23,6,4,10,Pre-purchase independent inspection
23,6,5,7,Vehicle warranty
24,1,1,8,Return window
24,1,2,3,Number of previous owners
24,1,3,2,Brand/Make
24,1,4,16,Interior/exterior condition
24,1,5,9,Pre-approved loan for the vehicle
24,2,1,10,Pre-purchase independent inspection
24,2,2,11,Test-driving the vehicle
24,2,3,1,Certified Pre-Owned (CPO) vehicle
24,2,4,5,Where was the vehicle previously used?
24,2,5,17,Cargo space
24,3,1,6,Vehicle fuel efficiency
24,3,2,7,Vehicle warranty
24,3,3,14,Vehicle seating capacity
24,3,4,12,Mileage on the vehicle
24,3,5,4,Vehicle history report available
24,4,1,13,Purchase price
24,4,2,15,Vehicle age
24,4,3,2,Brand/Make
24,4,4,8,Return window
24,4,5,1,Certified Pre-Owned (CPO) vehicle
24,5,1,17,Cargo space
24,5,2,10,Pre-purchase independent inspection
24,5,3,14,Vehicle seating capacity
24,5,4,6,Vehicle fuel efficiency
24,5,5,5,Where was the vehicle previously used?
24,6,1,13,Purchase price
24,6,2,3,Number of previous owners
24,6,3,7,Vehicle warranty
24,6,4,12,Mileage on the vehicle
24,6,5,16,Interior/exterior condition
25,1,1,11,Test-driving the vehicle
25,1,2,3,Number of previous owners
25,1,3,8,Return window
25,1,4,13,Purchase price
25,1,5,6,Vehicle fuel efficiency
25,2,1,5,Where was the vehicle previously used?
25,2,2,12,Mileage on the vehicle
25,2,3,1,Certified Pre-Owned (CPO) vehicle
25,2,4,7,Vehicle warranty
25,2,5,4,Vehicle history report available
25,3,1,10,Pre-purchase independent inspection
25,3,2,16,Interior/exterior condition
25,3,3,9,Pre-approved loan for the vehicle
25,3,4,17,Cargo space
25,3,5,14,Vehicle seating capacity
25,4,1,2,Brand/Make
25,4,2,15,Vehicle age
25,4,3,9,Pre-approved loan for the vehicle
25,4,4,5,Where was the vehicle previously used?
25,4,5,3,Number of previous owners
25,5,1,13,Purchase price
25,5,2,17,Cargo space
25,5,3,10,Pre-purchase independent inspection
25,5,4,14,Vehicle seating capacity
25,5,5,15,Vehicle age
25,6,1,12,Mileage on the vehicle
25,6,2,16,Interior/exterior condition
25,6,3,11,Test-driving the vehicle
25,6,4,4,Vehicle history report available
25,6,5,6,Vehicle fuel efficiency
26,1,1,4,Vehicle history report available
26,1,2,6,Vehicle fuel efficiency
26,1,3,7,Vehicle warranty
26,1,4,16,Interior/exterior condition
26,1,5,9,Pre-approved loan for the vehicle
26,2,1,17,Cargo space
26,2,2,1,Certified Pre-Owned (CPO) vehicle
26,2,3,10,Pre-purchase independent inspection
26,2,4,15,Vehicle age
26,2,5,13,Purchase price
26,3,1,12,Mileage on the vehicle
26,3,2,3,Number of previous owners
26,3,3,8,Return window
26,3,4,2,Brand/Make
26,3,5,5,Where was the vehicle previously used?
26,4,1,14,Vehicle seating capacity
26,4,2,11,Test-driving the vehicle
26,4,3,7,Vehicle warranty
26,4,4,6,Vehicle fuel efficiency
26,4,5,10,Pre-purchase independent inspection
26,5,1,2,Brand/Make
26,5,2,11,Test-driving the vehicle
26,5,3,4,Vehicle history report available
26,5,4,9,Pre-approved loan for the vehicle
26,5,5,3,Number of previous owners
26,6,1,17,Cargo space
26,6,2,13,Purchase price
26,6,3,14,Vehicle seating capacity
26,6,4,15,Vehicle age
26,6,5,5,Where was the vehicle previously used?
27,1,1,5,Where was the vehicle previously used?
27,1,2,7,Vehicle warranty
27,1,3,11,Test-driving the vehicle
27,1,4,10,Pre-purchase independent inspection
27,1,5,2,Brand/Make
27,2,1,6,Vehicle fuel efficiency
27,2,2,13,Purchase price
27,2,3,1,Certified Pre-Owned (CPO) vehicle
27,2,4,8,Return window
27,2,5,14,Vehicle seating capacity
27,3,1,12,Mileage on the vehicle
27,3,2,4,Vehicle history report available
27,3,3,3,Number of previous owners
27,3,4,9,Pre-approved loan for the vehicle
27,3,5,16,Interior/exterior condition
27,4,1,17,Cargo space
27,4,2,15,Vehicle age
27,4,3,5,Where was the vehicle previously used?
27,4,4,14,Vehicle seating capacity
27,4,5,6,Vehicle fuel efficiency
27,5,1,12,Mileage on the vehicle
27,5,2,17,Cargo space
27,5,3,1,Certified Pre-Owned (CPO) vehicle
27,5,4,9,Pre-approved loan for the vehicle
27,5,5,16,Interior/exterior condition
27,6,1,15,Vehicle age
27,6,2,8,Return window
27,6,3,7,Vehicle warranty
27,6,4,11,Test-driving the vehicle
27,6,5,2,Brand/Make
29,1,1,3,Number of previous owners
29,1,2,9,Pre-approved loan for the vehicle
29,1,3,2,Brand/Make
29,1,4,17,Cargo space
29,1,5,8,Return window
29,2,1,6,Vehicle fuel efficiency
29,2,2,15,Vehicle age
29,2,3,16,Interior/exterior condition
29,2,4,14,Vehicle seating capacity
29,2,5,4,Vehicle history report available
29,3,1,13,Purchase price
29,3,2,1,Certified Pre-Owned (CPO) vehicle
29,3,3,11,Test-driving the vehicle
29,3,4,7,Vehicle warranty
29,3,5,12,Mileage on the vehicle
29,4,1,10,Pre-purchase independent inspection
29,4,2,5,Where was the vehicle previously used?
29,4,3,3,Number of previous owners
29,4,4,1,Certified Pre-Owned (CPO) vehicle
29,4,5,6,Vehicle fuel efficiency
29,5,1,11,Test-driving the vehicle
29,5,2,2,Brand/Make
29,5,3,13,Purchase price
29,5,4,16,Interior/exterior condition
29,5,5,14,Vehicle seating capacity
29,6,1,9,Pre-approved loan for the vehicle
29,6,2,4,Vehicle history report available
29,6,3,12,Mileage on the vehicle
29,6,4,10,Pre-purchase independent inspection
29,6,5,8,Return window
30,1,1,4,Vehicle history report available
30,1,2,6,Vehicle fuel efficiency
30,1,3,12,Mileage on the vehicle
30,1,4,7,Vehicle warranty
30,1,5,17,Cargo space
30,2,1,1,Certified Pre-Owned (CPO) vehicle
30,2,2,16,Interior/exterior condition
30,2,3,11,Test-driving the vehicle
30,2,4,3,Number of previous owners
30,2,5,15,Vehicle age
30,3,1,13,Purchase price
30,3,2,9,Pre-approved loan for the vehicle
30,3,3,5,Where was the vehicle previously used?
30,3,4,2,Brand/Make
30,3,5,10,Pre-purchase independent inspection
30,4,1,8,Return window
30,4,2,14,Vehicle seating capacity
30,4,3,11,Test-driving the vehicle
30,4,4,7,Vehicle warranty
30,4,5,2,Brand/Make
30,5,1,8,Return window
30,5,2,17,Cargo space
30,5,3,5,Where was the vehicle previously used?
30,5,4,16,Interior/exterior condition
30,5,5,13,Purchase price
30,6,1,6,Vehicle fuel efficiency
30,6,2,14,Vehicle seating capacity
30,6,3,4,Vehicle history report available
30,6,4,9,Pre-approved loan for the vehicle
30,6,5,15,Vehicle age
31,1,1,5,Where was the vehicle previously used?
31,1,2,8,Return window
31,1,3,9,Pre-approved loan for the vehicle
31,1,4,1,Certified Pre-Owned (CPO) vehicle
31,1,5,12,Mileage on the vehicle
31,2,1,11,Test-driving the vehicle
31,2,2,7,Vehicle warranty
31,2,3,6,Vehicle fuel efficiency
31,2,4,14,Vehicle seating capacity
31,2,5,2,Brand/Make
31,3,1,3,Number of previous owners
31,3,2,17,Cargo space
31,3,3,15,Vehicle age
31,3,4,10,Pre-purchase independent inspection
